ID,diagnosis,class,age,AoO,english_hours_week,speaking,understanding,reading,writing,speak_daily,list_daily,read_daily,write_daily,speak_school,list_school,read_school,write_school,books_en,books_it,articles_en,articles_it,comics_en,comics_it,posts_en,posts_it,subt_en,subt_it,trial_number,reaction_time,response,word_a,word_b,target,Word,FREQcount
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,1,13395,interesting,interesting,intresting,interesting,interesting,4421
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,2,13234,example,exsample,example,example,example,1527
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,3,10645,wheat,wheet,wheat,wheat,wheat,293
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,4,15926,believe,believe,beleave,believe,believe,31882
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,5,14282,deep,deap,deep,deep,deep,3896
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,6,13235,scare,scare,scair,scare,scare,1712
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,7,11877,salad,salad,sallad,salad,salad,868
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,8,11556,sudden,sudden,suddin,sudden,sudden,1707
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,9,1183,sheep,sheep,sheap,sheep,sheep,685
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,10,16836,assure,assure,ashure,assure,assure,1021
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,11,14834,please,pleese,please,please,please,56149
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,12,12684,between,between,betwean,between,between,8932
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,13,13378,roar,roar,rore,roar,roar,205
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,14,13078,nice,nice,nise,nice,nice,33125
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,15,16686,nusance,nusance,nuisance,nuisance,nuisance,164
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,16,15081,hearth,harth,hearth,hearth,hearth,34
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,17,15403,several,several,sevral,several,several,1978
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,18,1492,lake,lake,laik,lake,lake,1836
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,19,16449,important,importent,important,important,important,10587
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,20,20846,thumb,thum,thumb,thumb,thumb,603
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,21,13399,hurt,hert,hurt,hurt,hurt,12564
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,22,13483,every,evry,every,every,every,28007
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,23,13554,demon,demon,deamon,demon,demon,1593
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,24,13412,basement,baisment,basement,basement,basement,1074
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,25,14522,heavy,hevvy,heavy,heavy,heavy,2412
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,26,17404,senators,senaters,senators,senators,senators,120
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,27,37487,resourse,resource,resourse,resource,resource,83
